"sr_no","job_title","company","date_posted","city","province","country","url"
"0","Data Engineer","Agilus Work Solutions","2024-07-28 07:41:22+00:00","Toronto","Ontario","Canada","https://www.adzuna.ca/details/4798645788?utm_medium=api&utm_source=0c9ff2ac"
"1","Data Engineer","Organigram Inc","2024-07-28 07:39:23+00:00","Toronto","Ontario","Canada","https://www.adzuna.ca/details/4798644468?utm_medium=api&utm_source=0c9ff2ac"
"2","Data Engineer","Vaco","2024-07-28 07:39:22+00:00","-","-","Canada","https://www.adzuna.ca/details/4798644460?utm_medium=api&utm_source=0c9ff2ac"
"3","Data Engineer","Capgemini","2024-07-28 07:36:18+00:00","-","-","Canada","https://www.adzuna.ca/details/4798643020?utm_medium=api&utm_source=0c9ff2ac"
"4","Data Engineering","Avanade","2024-07-28 06:48:17+00:00","Halifax region","Nova Scotia","Canada","https://www.adzuna.ca/details/4798640805?utm_medium=api&utm_source=0c9ff2ac"
"5","Data Engineer","Crypto Recruit","2024-07-27 17:16:42+00:00","Toronto","Ontario","Canada","https://www.adzuna.ca/details/4797858736?utm_medium=api&utm_source=0c9ff2ac"
"6","Data Engineering","Avanade Inc.","2024-07-27 16:11:52+00:00","Toronto","Ontario","Canada","https://www.adzuna.ca/details/4797810855?utm_medium=api&utm_source=0c9ff2ac"
"7","Data Engineer","Procom","2024-07-27 02:17:56+00:00","Waterloo","Ontario","Canada","https://www.adzuna.ca/details/4797251646?utm_medium=api&utm_source=0c9ff2ac"
"8","Data Engineer","recruitometry","2024-07-25 20:14:16+00:00","Central Bay Street","Ontario","Canada","https://www.adzuna.ca/details/4795647927?utm_medium=api&utm_source=0c9ff2ac"
"9","Data Engineer","Insight Global","2024-07-25 16:08:07+00:00","Burnaby","British Columbia","Canada","https://www.adzuna.ca/details/4795452855?utm_medium=api&utm_source=0c9ff2ac"
"10","Data Engineer","Blue Cross","2024-07-25 15:45:08+00:00","-","-","Canada","https://www.adzuna.ca/details/4795386881?utm_medium=api&utm_source=0c9ff2ac"
"11","Data Engineer","Accelins","2024-07-25 15:39:20+00:00","-","-","Canada","https://www.adzuna.ca/details/4795384211?utm_medium=api&utm_source=0c9ff2ac"
"12","Data Engineer","Epsilon Solutions Ltd.","2024-07-24 08:23:18+00:00","-","-","Canada","https://www.adzuna.ca/details/4792979085?utm_medium=api&utm_source=0c9ff2ac"
"13","Data Engineer","Mattamy Homes","2024-07-22 20:01:36+00:00","-","-","Canada","https://www.adzuna.ca/details/4790930640?utm_medium=api&utm_source=0c9ff2ac"
"14","Data Engineer","Fraser Health Authority","2024-07-20 06:46:35+00:00","Surrey","British Columbia","Canada","https://www.adzuna.ca/details/4788219201?utm_medium=api&utm_source=0c9ff2ac"
"15","Data Engineer","Raise","2024-07-19 07:21:59+00:00","Toronto","Ontario","Canada","https://www.adzuna.ca/details/4786578361?utm_medium=api&utm_source=0c9ff2ac"
"16","Data Engineer","Carbon  Inc.","2024-07-18 15:34:50+00:00","-","-","Canada","https://www.adzuna.ca/details/4785540033?utm_medium=api&utm_source=0c9ff2ac"
"17","Data Engineer","CI Financial Company","2024-07-17 07:28:51+00:00","-","-","Canada","https://www.adzuna.ca/details/4783057530?utm_medium=api&utm_source=0c9ff2ac"
"18","Data Engineer","Koho Financial Inc","2024-07-17 07:28:48+00:00","-","-","Canada","https://www.adzuna.ca/details/4783057011?utm_medium=api&utm_source=0c9ff2ac"
"19","Data Engineer","Themis Solutions Inc.","2024-07-17 07:27:07+00:00","-","-","Canada","https://www.adzuna.ca/details/4783047945?utm_medium=api&utm_source=0c9ff2ac"
"20","Data Engineer","Nexus Systems Group Inc.","2024-07-17 07:27:03+00:00","-","-","Canada","https://www.adzuna.ca/details/4783047100?utm_medium=api&utm_source=0c9ff2ac"
"21","Data Engineer","Veeva Systems  Inc.","2024-07-17 07:27:01+00:00","-","-","Canada","https://www.adzuna.ca/details/4783046618?utm_medium=api&utm_source=0c9ff2ac"
"22","Data Engineer","Tiger Analytics  LLC","2024-07-17 07:24:45+00:00","-","-","Canada","https://www.adzuna.ca/details/4783035607?utm_medium=api&utm_source=0c9ff2ac"
"23","Data Engineer","KUBRA Data Transfer Ltd","2024-07-17 07:20:13+00:00","Mississauga","Ontario","Canada","https://www.adzuna.ca/details/4783030469?utm_medium=api&utm_source=0c9ff2ac"
"24","Data Engineer","Charger Logistics","2024-07-17 07:19:56+00:00","Brampton","Ontario","Canada","https://www.adzuna.ca/details/4783029870?utm_medium=api&utm_source=0c9ff2ac"
"25","Data Engineer","Orion eSolutions","2024-07-17 07:19:35+00:00","-","-","Canada","https://www.adzuna.ca/details/4783029134?utm_medium=api&utm_source=0c9ff2ac"
"26","Data Engineer","Wysdom","2024-07-17 07:18:34+00:00","-","-","Canada","https://www.adzuna.ca/details/4783026691?utm_medium=api&utm_source=0c9ff2ac"
"27","Data Engineer","Hour Consulting","2024-07-17 07:17:44+00:00","Ontario","Ontario","Canada","https://www.adzuna.ca/details/4783024514?utm_medium=api&utm_source=0c9ff2ac"
"28","Data Engineer","Data Spree GmbH","2024-07-17 07:17:42+00:00","-","-","Canada","https://www.adzuna.ca/details/4783023824?utm_medium=api&utm_source=0c9ff2ac"
"29","Data Engineer","MUUTAA Designed","2024-07-16 15:39:58+00:00","-","-","Canada","https://www.adzuna.ca/details/4782029673?utm_medium=api&utm_source=0c9ff2ac"
"30","Data Engineer","Software & Support Media GmbH","2024-07-16 15:39:50+00:00","Halifax region","Nova Scotia","Canada","https://www.adzuna.ca/details/4782029404?utm_medium=api&utm_source=0c9ff2ac"
"31","Data Engineer","Highbrow LLC","2024-07-16 15:30:44+00:00","-","-","Canada","https://www.adzuna.ca/details/4782011839?utm_medium=api&utm_source=0c9ff2ac"
